UTTERANCE,SCENARIO,does_the_utterance_make_sense:confidence,how_close_does_the_utterance_convey_the_same_meaning_as_the_scenario,how_natural_does_the_utterance_sound_in_terms_of_what_a_native_english_speaker_would_say,FLAB_BAD_CONTENT,IS_ENGLISH,IS_MEANING_CLOSE_TO_INTENT
what want to know how many homes you should view before making a decision,you want to know how many homes you should view before making a decision,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what might you say to or ask a customer service agent in this scenario,you want to know how many homes you should view before making a decision,1.0,4.33,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what might you say to or ask a customer service agent in this scenario,you want to know how many homes you should view before making a decision,1.0,5.0,4.33,ACCEPTABLE_CONTENT,TRUE,TRUE
according to your experience how many homes should i see,you want to know how many homes you should view before making a decision,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many properties should i compare,you want to know how many homes you should view before making a decision,1.0,6.0,6.67,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses should i view to make a good decision,you want to know how many homes you should view before making a decision,1.0,5.67,5.67,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses will i view,you want to know how many homes you should view before making a decision,1.0,4.5,6.33,ACCEPTABLE_CONTENT,TRUE,TRUE
will i see more than 5 houses before making the decision,you want to know how many homes you should view before making a decision,1.0,6.33,6.33,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses will i see before deciding,you want to know how many homes you should view before making a decision,1.0,5.67,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many homes we should view before making a decision,you want to know how many homes you should view before making a decision,1.0,5.33,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
in which neighborhood they are,you want to know how many homes you should view before making a decision,1.0,5.67,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i am just curious how many homes i can see before making decision,you want to know how many homes you should view before making a decision,1.0,4.0,5.67,ACCEPTABLE_CONTENT,TRUE,TRUE
how many home i can see before taking decision,you want to know how many homes you should view before making a decision,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what do u think how many homes should i view before taking final decision,you want to know how many homes you should view before making a decision,1.0,5.0,5.33,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses should i look at before buying,you want to know how many homes you should view before making a decision,1.0,5.33,5.67,ACCEPTABLE_CONTENT,TRUE,TRUE
how many houses should i see before making an offer,you want to know how many homes you should view before making a decision,1.0,5.67,5.67,ACCEPTABLE_CONTENT,TRUE,TRUE
